Entity,Code,Date,Biweekly growth in cases (%)
Kuwait,KWT,"May 4, 2020",125.754231052244
Kuwait,KWT,"May 5, 2020",146.842105263158
Kuwait,KWT,"May 6, 2020",178.534031413613
Kuwait,KWT,"May 7, 2020",190.093323761665
Kuwait,KWT,"May 8, 2020",179.919408999328
Kuwait,KWT,"May 9, 2020",183.405305367057
Kuwait,KWT,"May 10, 2020",172.209436133487
Kuwait,KWT,"May 11, 2020",204.888647474199
Kuwait,KWT,"May 12, 2020",201.710261569417
Kuwait,KWT,"May 13, 2020",227.913669064748
Kuwait,KWT,"May 14, 2020",212.119914346895
Kuwait,KWT,"May 15, 2020",218.04
Kuwait,KWT,"May 16, 2020",211.989702096359
Kuwait,KWT,"May 17, 2020",220.299965120335
Kuwait,KWT,"May 18, 2020",221.610169491525
Kuwait,KWT,"May 19, 2020",217.179409077064
Kuwait,KWT,"May 20, 2020",194.307196562836
Kuwait,KWT,"May 21, 2020",179.114080673101
Kuwait,KWT,"May 22, 2020",188.915547024952
Kuwait,KWT,"May 23, 2020",168.959512407488
Kuwait,KWT,"May 24, 2020",171.4225322342
Kuwait,KWT,"May 25, 2020",124.728309282024
Kuwait,KWT,"May 26, 2020",111.420473491164
Kuwait,KWT,"May 27, 2020",79.874213836478
Kuwait,KWT,"May 28, 2020",67.9335894621295
Kuwait,KWT,"May 29, 2020",52.6474657275814
Kuwait,KWT,"May 30, 2020",45.2787928798774
Kuwait,KWT,"May 31, 2020",34.9232277033649
Kuwait,KWT,"Jun 1, 2020",23.573527921354
Kuwait,KWT,"Jun 2, 2020",15.9224046864496
Kuwait,KWT,"Jun 3, 2020",8.43978102189782
Kuwait,KWT,"Jun 4, 2020",4.53940952212075
Kuwait,KWT,"Jun 5, 2020",-6.06211592758678
Kuwait,KWT,"Jun 6, 2020",-10.3269666558757
Kuwait,KWT,"Jun 7, 2020",-16.9301456272876
Kuwait,KWT,"Jun 8, 2020",-16.3944823212304
Kuwait,KWT,"Jun 9, 2020",-16.8598690954972
Kuwait,KWT,"Jun 10, 2020",-14.0917222312571
Kuwait,KWT,"Jun 11, 2020",-13.7511234577988
Kuwait,KWT,"Jun 12, 2020",-14.970750597347
Kuwait,KWT,"Jun 13, 2020",-20.7400194741967
Kuwait,KWT,"Jun 14, 2020",-25.1493139628733
Kuwait,KWT,"Jun 15, 2020",-27.195932092184
Kuwait,KWT,"Jun 16, 2020",-28.1832491094358
Kuwait,KWT,"Jun 17, 2020",-30.088346655448
Kuwait,KWT,"Jun 18, 2020",-30.6759392757188
Kuwait,KWT,"Jun 19, 2020",-27.9260961810467
Kuwait,KWT,"Jun 20, 2020",-27.4909747292419
Kuwait,KWT,"Jun 21, 2020",-24.8710977781944
Kuwait,KWT,"Jun 22, 2020",-26.0193438270434
Kuwait,KWT,"Jun 23, 2020",-26.1974769989567
Kuwait,KWT,"Jun 24, 2020",-25.2910553715097
Kuwait,KWT,"Jun 25, 2020",-23.6832133383858
Kuwait,KWT,"Jun 26, 2020",-19.031007751938
Kuwait,KWT,"Jun 27, 2020",-10.4115479115479
Kuwait,KWT,"Jun 28, 2020",-3.76320897131767
Kuwait,KWT,"Jun 29, 2020",1.63343471893658
Kuwait,KWT,"Jun 30, 2020",4.89099088706886
Kuwait,KWT,"Jul 1, 2020",11.1686123480563
Kuwait,KWT,"Jul 2, 2020",15.0844139955958
Kuwait,KWT,"Jul 3, 2020",20.0171715932785
Kuwait,KWT,"Jul 4, 2020",24.3963156584516
Kuwait,KWT,"Jul 5, 2020",26.7531819316197
Kuwait,KWT,"Jul 6, 2020",31.9020763906691
Kuwait,KWT,"Jul 7, 2020",33.054877265133
Kuwait,KWT,"Jul 8, 2020",29.3804637020144
Kuwait,KWT,"Jul 9, 2020",25.7199602780536
Kuwait,KWT,"Jul 10, 2020",20.2967927237913
Kuwait,KWT,"Jul 11, 2020",12.867100902754
Kuwait,KWT,"Jul 12, 2020",8.31372549019609
Kuwait,KWT,"Jul 13, 2020",10.3081356683662
Kuwait,KWT,"Jul 14, 2020",9.79874628835369
Kuwait,KWT,"Jul 15, 2020",8.03291111832847
Kuwait,KWT,"Jul 16, 2020",5.63410226427128
Kuwait,KWT,"Jul 17, 2020",0.245273377618793
Kuwait,KWT,"Jul 18, 2020",-4.45267160296178
Kuwait,KWT,"Jul 19, 2020",-5.48336286670604
Kuwait,KWT,"Jul 20, 2020",-9.98931104848897
Kuwait,KWT,"Jul 21, 2020",-11.9192504588042
Kuwait,KWT,"Jul 22, 2020",-10.0176263219741
Kuwait,KWT,"Jul 23, 2020",-9.37993680884676
Kuwait,KWT,"Jul 24, 2020",-10.1472343812177
Kuwait,KWT,"Jul 25, 2020",-8.42361040801863
Kuwait,KWT,"Jul 26, 2020",-4.30329988621082
Kuwait,KWT,"Jul 27, 2020",-10.7817524115756
Kuwait,KWT,"Jul 28, 2020",-11.1478365384615
Kuwait,KWT,"Jul 29, 2020",-10.0611283695761
Kuwait,KWT,"Jul 30, 2020",-9.1677568682701
Kuwait,KWT,"Jul 31, 2020",-9.66459374044245
Kuwait,KWT,"Aug 1, 2020",-8.51398052152058
Kuwait,KWT,"Aug 2, 2020",-11.0092698677221
Kuwait,KWT,"Aug 3, 2020",-6.00237504048364
Kuwait,KWT,"Aug 4, 2020",-6.39324487334138
Kuwait,KWT,"Aug 5, 2020",-9.23930786810316
Kuwait,KWT,"Aug 6, 2020",-10.2200915232077
Kyrgyzstan,KGZ,"Apr 15, 2020",219.626168224299
Kyrgyzstan,KGZ,"Apr 16, 2020",224.770642201835
Kyrgyzstan,KGZ,"Apr 17, 2020",205.882352941176
Kyrgyzstan,KGZ,"Apr 18, 2020",162.31884057971
Kyrgyzstan,KGZ,"Apr 19, 2020",215.384615384615
Kyrgyzstan,KGZ,"Apr 20, 2020",74.2574257425743
Kyrgyzstan,KGZ,"Apr 21, 2020",70.7547169811321
Kyrgyzstan,KGZ,"Apr 22, 2020",50
Kyrgyzstan,KGZ,"Apr 23, 2020",48.728813559322
Kyrgyzstan,KGZ,"Apr 24, 2020",40.9448818897638
Kyrgyzstan,KGZ,"Apr 25, 2020",16.0142348754448
Kyrgyzstan,KGZ,"Apr 26, 2020",4.09556313993173
Kyrgyzstan,KGZ,"Apr 27, 2020",-17.6119402985075
Kyrgyzstan,KGZ,"Apr 28, 2020",-19.6531791907514
Kyrgyzstan,KGZ,"Apr 29, 2020",-18.1286549707602
Kyrgyzstan,KGZ,"Apr 30, 2020",-20.9039548022599
Kyrgyzstan,KGZ,"May 1, 2020",-29.3956043956044
Kyrgyzstan,KGZ,"May 2, 2020",-27.3480662983425
Kyrgyzstan,KGZ,"May 3, 2020",-41.219512195122
Kyrgyzstan,KGZ,"May 4, 2020",-25.5681818181818
Kyrgyzstan,KGZ,"May 5, 2020",-30.1104972375691
Kyrgyzstan,KGZ,"May 6, 2020",-24.2690058479532
Kyrgyzstan,KGZ,"May 7, 2020",-24.7863247863248
Kyrgyzstan,KGZ,"May 8, 2020",-30.1675977653631
Kyrgyzstan,KGZ,"May 9, 2020",-18.4049079754601
Kyrgyzstan,KGZ,"May 10, 2020",4.91803278688525
Kyrgyzstan,KGZ,"May 11, 2020",16.304347826087
Kyrgyzstan,KGZ,"May 12, 2020",18.3453237410072
Kyrgyzstan,KGZ,"May 13, 2020",12.5
Kyrgyzstan,KGZ,"May 14, 2020",20
Kyrgyzstan,KGZ,"May 15, 2020",42.023346303502
Kyrgyzstan,KGZ,"May 16, 2020",32.319391634981
Kyrgyzstan,KGZ,"May 17, 2020",42.3236514522822
Kyrgyzstan,KGZ,"May 18, 2020",47.3282442748092
Kyrgyzstan,KGZ,"May 19, 2020",58.102766798419
Kyrgyzstan,KGZ,"May 20, 2020",54.0540540540541
Kyrgyzstan,KGZ,"May 21, 2020",58.3333333333333
Kyrgyzstan,KGZ,"May 22, 2020",77.6
Kyrgyzstan,KGZ,"May 23, 2020",62.781954887218
Kyrgyzstan,KGZ,"May 24, 2020",25.3125
Kyrgyzstan,KGZ,"May 25, 2020",29.9065420560748
Kyrgyzstan,KGZ,"May 26, 2020",31.0030395136778
Kyrgyzstan,KGZ,"May 27, 2020",51.1111111111111
Kyrgyzstan,KGZ,"May 28, 2020",52.3809523809524
Kyrgyzstan,KGZ,"May 29, 2020",50.958904109589
Kyrgyzstan,KGZ,"May 30, 2020",73.8505747126436
Kyrgyzstan,KGZ,"May 31, 2020",77.8425655976676
Kyrgyzstan,KGZ,"Jun 1, 2020",55.699481865285
Kyrgyzstan,KGZ,"Jun 2, 2020",50.5
Kyrgyzstan,KGZ,"Jun 3, 2020",50.6265664160401
Kyrgyzstan,KGZ,"Jun 4, 2020",40.1913875598086
Kyrgyzstan,KGZ,"Jun 5, 2020",31.981981981982
Kyrgyzstan,KGZ,"Jun 6, 2020",40.8775981524249
Kyrgyzstan,KGZ,"Jun 7, 2020",50.6234413965087
Kyrgyzstan,KGZ,"Jun 8, 2020",43.6450839328537
Kyrgyzstan,KGZ,"Jun 9, 2020",36.1948955916473
Kyrgyzstan,KGZ,"Jun 10, 2020",20.3781512605042
Kyrgyzstan,KGZ,"Jun 11, 2020",4.4921875
Kyrgyzstan,KGZ,"Jun 12, 2020",-8.52994555353902
Kyrgyzstan,KGZ,"Jun 13, 2020",-19.8347107438017
Kyrgyzstan,KGZ,"Jun 14, 2020",-11.9672131147541
Kyrgyzstan,KGZ,"Jun 15, 2020",-7.65391014975042
Kyrgyzstan,KGZ,"Jun 16, 2020",4.15282392026579
Kyrgyzstan,KGZ,"Jun 17, 2020",14.9750415973378
Kyrgyzstan,KGZ,"Jun 18, 2020",29.3515358361775
Kyrgyzstan,KGZ,"Jun 19, 2020",45.5631399317406
Kyrgyzstan,KGZ,"Jun 20, 2020",65.0819672131148
Kyrgyzstan,KGZ,"Jun 21, 2020",89.4039735099338
Kyrgyzstan,KGZ,"Jun 22, 2020",121.035058430718
Kyrgyzstan,KGZ,"Jun 23, 2020",149.403747870528
Kyrgyzstan,KGZ,"Jun 24, 2020",184.99127399651
Kyrgyzstan,KGZ,"Jun 25, 2020",241.121495327103
Kyrgyzstan,KGZ,"Jun 26, 2020",304.365079365079
Kyrgyzstan,KGZ,"Jun 27, 2020",375.463917525773
Kyrgyzstan,KGZ,"Jun 28, 2020",358.659217877095
Kyrgyzstan,KGZ,"Jun 29, 2020",376.576576576577
Kyrgyzstan,KGZ,"Jun 30, 2020",350.398724082935
Kyrgyzstan,KGZ,"Jul 1, 2020",359.189580318379
Kyrgyzstan,KGZ,"Jul 2, 2020",306.068601583113
Kyrgyzstan,KGZ,"Jul 3, 2020",366.354044548652
Kyrgyzstan,KGZ,"Jul 4, 2020",308.440913604767
Kyrgyzstan,KGZ,"Jul 5, 2020",269.405594405594
Kyrgyzstan,KGZ,"Jul 6, 2020",227.416918429003
Kyrgyzstan,KGZ,"Jul 7, 2020",215.710382513661
Kyrgyzstan,KGZ,"Jul 8, 2020",191.488058787508
Kyrgyzstan,KGZ,"Jul 9, 2020",168.109589041096
Kyrgyzstan,KGZ,"Jul 10, 2020",152.894995093229
Kyrgyzstan,KGZ,"Jul 11, 2020",134.041630529055
Kyrgyzstan,KGZ,"Jul 12, 2020",138.773853024767
Kyrgyzstan,KGZ,"Jul 13, 2020",130.62381852552
Kyrgyzstan,KGZ,"Jul 14, 2020",121.033994334278
Kyrgyzstan,KGZ,"Jul 15, 2020",96.722344784116
Kyrgyzstan,KGZ,"Jul 16, 2020",119.720597790773
Kyrgyzstan,KGZ,"Jul 17, 2020",59.2257415786827
Kyrgyzstan,KGZ,"Jul 18, 2020",325.771942620958
Kyrgyzstan,KGZ,"Jul 19, 2020",353.265499290109
Kyrgyzstan,KGZ,"Jul 20, 2020",348.719723183391
Kyrgyzstan,KGZ,"Jul 21, 2020",335.09303331891
Kyrgyzstan,KGZ,"Jul 22, 2020",338.508403361345
Kyrgyzstan,KGZ,"Jul 23, 2020",338.974044553444
Kyrgyzstan,KGZ,"Jul 24, 2020",324.699262708576
Kyrgyzstan,KGZ,"Jul 25, 2020",301.222901612007
Kyrgyzstan,KGZ,"Jul 26, 2020",277.214759394661
Kyrgyzstan,KGZ,"Jul 27, 2020",263.590163934426
Kyrgyzstan,KGZ,"Jul 28, 2020",257.353412367831
Kyrgyzstan,KGZ,"Jul 29, 2020",262.303748798462
Kyrgyzstan,KGZ,"Jul 30, 2020",236.0195179654
Kyrgyzstan,KGZ,"Jul 31, 2020",258.446479317967
Kyrgyzstan,KGZ,"Aug 1, 2020",-33.2286432160804
Kyrgyzstan,KGZ,"Aug 2, 2020",-46.8180631688854
Kyrgyzstan,KGZ,"Aug 3, 2020",-48.6633765165536
Kyrgyzstan,KGZ,"Aug 4, 2020",-53.8040775733466
Kyrgyzstan,KGZ,"Aug 5, 2020",-58.0750251521104
Kyrgyzstan,KGZ,"Aug 6, 2020",-61.2039666651148
Laos,LAO,"Apr 21, 2020",-41.6666666666667
Laos,LAO,"Apr 22, 2020",-30
Laos,LAO,"Apr 23, 2020",-69.2307692307692
Laos,LAO,"Apr 24, 2020",-70
Laos,LAO,"Apr 25, 2020",-70
Laos,LAO,"Apr 26, 2020",-91.6666666666667
Laos,LAO,"Apr 27, 2020",-100
Laos,LAO,"Apr 28, 2020",-100
Laos,LAO,"Apr 29, 2020",-100
Laos,LAO,"Apr 30, 2020",-100
Laos,LAO,"May 1, 2020",-100
Laos,LAO,"May 2, 2020",-100
Laos,LAO,"May 3, 2020",-100
Laos,LAO,"May 4, 2020",-100
Laos,LAO,"May 5, 2020",-100
Laos,LAO,"May 6, 2020",-100
Laos,LAO,"May 7, 2020",-100
Laos,LAO,"May 8, 2020",-100
Laos,LAO,"May 9, 2020",-100
Laos,LAO,"May 10, 2020",-100
Latvia,LVA,"Mar 30, 2020",1012.90322580645
Latvia,LVA,"Mar 31, 2020",871.428571428571
Latvia,LVA,"Apr 1, 2020",461.666666666667
Latvia,LVA,"Apr 2, 2020",435.714285714286
Latvia,LVA,"Apr 3, 2020",337.647058823529
Latvia,LVA,"Apr 4, 2020",247.272727272727
Latvia,LVA,"Apr 5, 2020",215.573770491803
Latvia,LVA,"Apr 6, 2020",189.705882352941
Latvia,LVA,"Apr 7, 2020",108.045977011494
Latvia,LVA,"Apr 8, 2020",85.7142857142857
Latvia,LVA,"Apr 9, 2020",68.7203791469194
Latvia,LVA,"Apr 10, 2020",51.3157894736842
Latvia,LVA,"Apr 11, 2020",27.2030651340996
Latvia,LVA,"Apr 12, 2020",16.4874551971326
Latvia,LVA,"Apr 13, 2020",-20.2898550724638
Latvia,LVA,"Apr 14, 2020",-17.9411764705882
Latvia,LVA,"Apr 15, 2020",-23.1454005934718
Latvia,LVA,"Apr 16, 2020",-41.3333333333333
Latvia,LVA,"Apr 17, 2020",-41.6666666666667
Latvia,LVA,"Apr 18, 2020",-50.5235602094241
Latvia,LVA,"Apr 19, 2020",-47.2727272727273
Latvia,LVA,"Apr 20, 2020",-50.761421319797
Latvia,LVA,"Apr 21, 2020",-45.5801104972376
Latvia,LVA,"Apr 22, 2020",-43.019943019943
Latvia,LVA,"Apr 23, 2020",-48.314606741573
Latvia,LVA,"Apr 24, 2020",-45.2173913043478
Latvia,LVA,"Apr 25, 2020",-48.1927710843374
Latvia,LVA,"Apr 26, 2020",-46.4615384615385
Latvia,LVA,"Apr 27, 2020",-41.4545454545455
Latvia,LVA,"Apr 28, 2020",-41.5770609318996
Latvia,LVA,"Apr 29, 2020",-30.8880308880309
Latvia,LVA,"Apr 30, 2020",-16.8181818181818
Latvia,LVA,"May 1, 2020",-15.668202764977
Latvia,LVA,"May 2, 2020",-0.529100529100535
Latvia,LVA,"May 3, 2020",-21.6748768472906
Latvia,LVA,"May 4, 2020",-21.6494845360825
Latvia,LVA,"May 5, 2020",-20.3045685279188
Latvia,LVA,"May 6, 2020",-26
Latvia,LVA,"May 7, 2020",-24.4565217391304
Latvia,LVA,"May 8, 2020",-30.6878306878307
Latvia,LVA,"May 9, 2020",-16.2790697674419
Latvia,LVA,"May 10, 2020",-27.5862068965517
Latvia,LVA,"May 11, 2020",-21.1180124223602
Latvia,LVA,"May 12, 2020",-21.4723926380368
Latvia,LVA,"May 13, 2020",-36.3128491620112
Latvia,LVA,"May 14, 2020",-44.2622950819672
Latvia,LVA,"May 15, 2020",-43.1693989071038
Latvia,LVA,"May 16, 2020",-46.8085106382979
Latvia,LVA,"May 17, 2020",-20.7547169811321
Latvia,LVA,"May 18, 2020",-15.1315789473684
Latvia,LVA,"May 19, 2020",-28.0254777070064
Latvia,LVA,"May 20, 2020",-21.6216216216216
Latvia,LVA,"May 21, 2020",-16.5467625899281
Latvia,LVA,"May 22, 2020",-11.4503816793893
Latvia,LVA,"May 23, 2020",-29.1666666666667
Latvia,LVA,"May 24, 2020",-7.93650793650794
Latvia,LVA,"May 25, 2020",-14.9606299212598
Latvia,LVA,"May 26, 2020",-19.53125
Latvia,LVA,"May 27, 2020",-9.64912280701754
Latvia,LVA,"May 28, 2020",3.92156862745099
Latvia,LVA,"May 29, 2020",-4.80769230769231
Latvia,LVA,"May 30, 2020",-6
Latvia,LVA,"May 31, 2020",-46.031746031746
Latvia,LVA,"Jun 1, 2020",-55.0387596899225
Latvia,LVA,"Jun 2, 2020",-45.1327433628319
Latvia,LVA,"Jun 3, 2020",-42.2413793103448
Latvia,LVA,"Jun 4, 2020",-45.6896551724138
Latvia,LVA,"Jun 5, 2020",-50.8620689655172
Latvia,LVA,"Jun 6, 2020",-49.0196078431373
Latvia,LVA,"Jun 7, 2020",-65.5172413793103
Latvia,LVA,"Jun 8, 2020",-62.037037037037
Latvia,LVA,"Jun 9, 2020",-62.1359223300971
Latvia,LVA,"Jun 10, 2020",-65.0485436893204
Latvia,LVA,"Jun 11, 2020",-66.9811320754717
Latvia,LVA,"Jun 12, 2020",-66.6666666666667
Latvia,LVA,"Jun 13, 2020",-65.9574468085106
Latvia,LVA,"Jun 14, 2020",-52.9411764705882
Latvia,LVA,"Jun 15, 2020",-46.551724137931
Latvia,LVA,"Jun 16, 2020",-58.0645161290322
Latvia,LVA,"Jun 17, 2020",-71.6417910447761
Latvia,LVA,"Jun 18, 2020",-60.3174603174603
Latvia,LVA,"Jun 19, 2020",-54.3859649122807
Latvia,LVA,"Jun 20, 2020",-46.1538461538461
Latvia,LVA,"Jun 21, 2020",-37.5
Latvia,LVA,"Jun 22, 2020",-43.9024390243902
Latvia,LVA,"Jun 23, 2020",-41.025641025641
Latvia,LVA,"Jun 24, 2020",-38.8888888888889
Latvia,LVA,"Jun 25, 2020",-45.7142857142857
Latvia,LVA,"Jun 26, 2020",-48.4848484848485
Latvia,LVA,"Jun 27, 2020",-50
Latvia,LVA,"Jun 28, 2020",-43.75
Latvia,LVA,"Jun 29, 2020",-38.7096774193548
Latvia,LVA,"Jun 30, 2020",-23.0769230769231
Latvia,LVA,"Jul 1, 2020",5.26315789473684
Latvia,LVA,"Jul 2, 2020",-32
Latvia,LVA,"Jul 3, 2020",-46.1538461538461
Latvia,LVA,"Jul 4, 2020",-57.1428571428571
Latvia,LVA,"Jul 5, 2020",-52
Latvia,LVA,"Jul 6, 2020",-43.4782608695652
Latvia,LVA,"Jul 7, 2020",-30.4347826086957
Latvia,LVA,"Jul 8, 2020",4.54545454545454
Latvia,LVA,"Jul 9, 2020",57.8947368421053
Latvia,LVA,"Jul 10, 2020",152.941176470588
Latvia,LVA,"Jul 11, 2020",162.5
Latvia,LVA,"Jul 12, 2020",222.222222222222
Latvia,LVA,"Jul 13, 2020",200
Latvia,LVA,"Jul 14, 2020",185
Latvia,LVA,"Jul 15, 2020",200
Latvia,LVA,"Jul 16, 2020",235.294117647059
Latvia,LVA,"Jul 17, 2020",307.142857142857
Latvia,LVA,"Jul 18, 2020",425
Latvia,LVA,"Jul 19, 2020",450
Latvia,LVA,"Jul 20, 2020",423.076923076923
Latvia,LVA,"Jul 21, 2020",306.25
Latvia,LVA,"Jul 22, 2020",156.521739130435
Latvia,LVA,"Jul 23, 2020",86.6666666666667
Latvia,LVA,"Jul 24, 2020",13.953488372093
Latvia,LVA,"Jul 25, 2020",21.4285714285714
Latvia,LVA,"Jul 26, 2020",-43.1034482758621
Latvia,LVA,"Jul 27, 2020",-19.2982456140351
Latvia,LVA,"Jul 28, 2020",-19.2982456140351
Latvia,LVA,"Jul 29, 2020",-30
Latvia,LVA,"Jul 30, 2020",-19.2982456140351
Latvia,LVA,"Jul 31, 2020",-14.0350877192982
Latvia,LVA,"Aug 1, 2020",-26.984126984127
Latvia,LVA,"Aug 2, 2020",-25.7575757575758
Latvia,LVA,"Aug 3, 2020",-25
Latvia,LVA,"Aug 4, 2020",-16.9230769230769
Latvia,LVA,"Aug 5, 2020",-5.08474576271186
Latvia,LVA,"Aug 6, 2020",7.14285714285714
Lebanon,LBN,"Mar 7, 2020",2000
Lebanon,LBN,"Mar 8, 2020",2000
Lebanon,LBN,"Mar 9, 2020",3000
Lebanon,LBN,"Mar 10, 2020",3900
Lebanon,LBN,"Mar 11, 2020",3900
Lebanon,LBN,"Mar 12, 2020",2850
Lebanon,LBN,"Mar 13, 2020",2000
Lebanon,LBN,"Mar 14, 2020",2000
Lebanon,LBN,"Mar 15, 2020",2125
Lebanon,LBN,"Mar 16, 2020",790
Lebanon,LBN,"Mar 17, 2020",723.076923076923
Lebanon,LBN,"Mar 18, 2020",723.076923076923
Lebanon,LBN,"Mar 19, 2020",823.076923076923
Lebanon,LBN,"Mar 20, 2020",731.25
Lebanon,LBN,"Mar 21, 2020",571.428571428571
Lebanon,LBN,"Mar 22, 2020",890.47619047619
Lebanon,LBN,"Mar 23, 2020",596.774193548387
Lebanon,LBN,"Mar 24, 2020",465
Lebanon,LBN,"Mar 25, 2020",557.5
Lebanon,LBN,"Mar 26, 2020",361.016949152542
Lebanon,LBN,"Mar 27, 2020",379.365079365079
Lebanon,LBN,"Mar 28, 2020",415.873015873016
Lebanon,LBN,"Mar 29, 2020",258.426966292135
Lebanon,LBN,"Mar 30, 2020",280.898876404494
Lebanon,LBN,"Mar 31, 2020",204.672897196262
Lebanon,LBN,"Apr 1, 2020",220.560747663551
Lebanon,LBN,"Apr 2, 2020",188.333333333333
Lebanon,LBN,"Apr 3, 2020",159.398496240602
Lebanon,LBN,"Apr 4, 2020",134.751773049645
Lebanon,LBN,"Apr 5, 2020",39.4230769230769
Lebanon,LBN,"Apr 6, 2020",29.1666666666667
Lebanon,LBN,"Apr 7, 2020",21.2389380530974
Lebanon,LBN,"Apr 8, 2020",-7.22433460076045
Lebanon,LBN,"Apr 9, 2020",-11.0294117647059
Lebanon,LBN,"Apr 10, 2020",-29.1390728476821
Lebanon,LBN,"Apr 11, 2020",-32.9230769230769
Lebanon,LBN,"Apr 12, 2020",-35.1097178683385
Lebanon,LBN,"Apr 13, 2020",-43.3628318584071
Lebanon,LBN,"Apr 14, 2020",-42.9447852760736
Lebanon,LBN,"Apr 15, 2020",-48.1049562682216
Lebanon,LBN,"Apr 16, 2020",-48.2658959537572
Lebanon,LBN,"Apr 17, 2020",-51.0144927536232
Lebanon,LBN,"Apr 18, 2020",-47.4320241691843
Lebanon,LBN,"Apr 19, 2020",-47.5862068965517
Lebanon,LBN,"Apr 20, 2020",-47.6702508960573
Lebanon,LBN,"Apr 21, 2020",-50.3649635036496
Lebanon,LBN,"Apr 22, 2020",-47.1311475409836
Lebanon,LBN,"Apr 23, 2020",-55.7851239669422
Lebanon,LBN,"Apr 24, 2020",-50.4672897196262
Lebanon,LBN,"Apr 25, 2020",-60.0917431192661
Lebanon,LBN,"Apr 26, 2020",-58.9371980676328
Lebanon,LBN,"Apr 27, 2020",-59.8958333333333
Lebanon,LBN,"Apr 28, 2020",-58.0645161290322
Lebanon,LBN,"Apr 29, 2020",-57.3033707865169
Lebanon,LBN,"Apr 30, 2020",-64.804469273743
Lebanon,LBN,"May 1, 2020",-63.3136094674556
Lebanon,LBN,"May 2, 2020",-64.9425287356322
Lebanon,LBN,"May 3, 2020",-59.8684210526316
Lebanon,LBN,"May 4, 2020",-56.1643835616438
Lebanon,LBN,"May 5, 2020",-53.6764705882353
Lebanon,LBN,"May 6, 2020",-50.3875968992248
Lebanon,LBN,"May 7, 2020",-36.4485981308411
Lebanon,LBN,"May 8, 2020",-9.43396226415094
Lebanon,LBN,"May 9, 2020",14.9425287356322
Lebanon,LBN,"May 10, 2020",23.5294117647059
Lebanon,LBN,"May 11, 2020",79.2207792207792
Lebanon,LBN,"May 12, 2020",91.025641025641
Lebanon,LBN,"May 13, 2020",101.315789473684
Lebanon,LBN,"May 14, 2020",149.206349206349
Lebanon,LBN,"May 15, 2020",159.677419354839
Lebanon,LBN,"May 16, 2020",165.573770491803
Lebanon,LBN,"May 17, 2020",177.049180327869
Lebanon,LBN,"May 18, 2020",171.875
Lebanon,LBN,"May 19, 2020",203.174603174603
Lebanon,LBN,"May 20, 2020",232.8125
Lebanon,LBN,"May 21, 2020",210.294117647059
Lebanon,LBN,"May 22, 2020",150
Lebanon,LBN,"May 23, 2020",190
Lebanon,LBN,"May 24, 2020",174.285714285714
Lebanon,LBN,"May 25, 2020",94.9275362318841
Lebanon,LBN,"May 26, 2020",74.496644295302
Lebanon,LBN,"May 27, 2020",76.4705882352941
Lebanon,LBN,"May 28, 2020",80.2547770700637
Lebanon,LBN,"May 29, 2020",75.1552795031056
Lebanon,LBN,"May 30, 2020",73.4567901234568
Lebanon,LBN,"May 31, 2020",71.0059171597633
Lebanon,LBN,"Jun 1, 2020",77.5862068965517
Lebanon,LBN,"Jun 2, 2020",58.1151832460733
Lebanon,LBN,"Jun 3, 2020",35.2112676056338
Lebanon,LBN,"Jun 4, 2020",39.8104265402844
Lebanon,LBN,"Jun 5, 2020",17.5
Lebanon,LBN,"Jun 6, 2020",-22.0689655172414
Lebanon,LBN,"Jun 7, 2020",-22.5694444444444
Lebanon,LBN,"Jun 8, 2020",-19.3308550185874
Lebanon,LBN,"Jun 9, 2020",-11.1538461538462
Lebanon,LBN,"Jun 10, 2020",-15.5555555555556
Lebanon,LBN,"Jun 11, 2020",-19.7879858657244
Lebanon,LBN,"Jun 12, 2020",-17.0212765957447
Lebanon,LBN,"Jun 13, 2020",-11.0320284697509
Lebanon,LBN,"Jun 14, 2020",-13.1487889273356
Lebanon,LBN,"Jun 15, 2020",-26.8608414239482
Lebanon,LBN,"Jun 16, 2020",-23.5099337748344
Lebanon,LBN,"Jun 17, 2020",-19.7916666666667
Lebanon,LBN,"Jun 18, 2020",-21.0169491525424
Lebanon,LBN,"Jun 19, 2020",-32.9787234042553
Lebanon,LBN,"Jun 20, 2020",-12.3893805309734
Lebanon,LBN,"Jun 21, 2020",-3.1390134529148
Lebanon,LBN,"Jun 22, 2020",17.9723502304147
Lebanon,LBN,"Jun 23, 2020",9.52380952380953
Lebanon,LBN,"Jun 24, 2020",11.4035087719298
Lebanon,LBN,"Jun 25, 2020",12.7753303964758
Lebanon,LBN,"Jun 26, 2020",11.1111111111111
Lebanon,LBN,"Jun 27, 2020",10
Lebanon,LBN,"Jun 28, 2020",10.3585657370518
Lebanon,LBN,"Jun 29, 2020",30.0884955752212
Lebanon,LBN,"Jun 30, 2020",21.6450216450216
Lebanon,LBN,"Jul 1, 2020",32.034632034632
Lebanon,LBN,"Jul 2, 2020",28.3261802575107
Lebanon,LBN,"Jul 3, 2020",59.2592592592593
Lebanon,LBN,"Jul 4, 2020",61.6161616161616
Lebanon,LBN,"Jul 5, 2020",47.6851851851852
Lebanon,LBN,"Jul 6, 2020",11.71875
Lebanon,LBN,"Jul 7, 2020",11.4624505928854
Lebanon,LBN,"Jul 8, 2020",12.2047244094488
Lebanon,LBN,"Jul 9, 2020",17.96875
Lebanon,LBN,"Jul 10, 2020",34.2307692307692
